country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
BDI,Sub-Saharan Africa,Low income,2010,Sex,Male,,0.063600004
BDI,Sub-Saharan Africa,Low income,2010,Total,,,0.048500001
BDI,Sub-Saharan Africa,Low income,2017,Location,,Rural,
BDI,Sub-Saharan Africa,Low income,2017,Location,,Urban,
BDI,Sub-Saharan Africa,Low income,2017,Sex,Female,,
BDI,Sub-Saharan Africa,Low income,2017,Sex,Male,,
BDI,Sub-Saharan Africa,Low income,2017,Total,,,
BDI,Sub-Saharan Africa,Low income,2000,Location,,Rural,
BDI,Sub-Saharan Africa,Low income,2000,Location,,Urban,
BDI,Sub-Saharan Africa,Low income,2000,Sex,Female,,
BDI,Sub-Saharan Africa,Low income,2000,Sex,Male,,
BDI,Sub-Saharan Africa,Low income,2000,Total,,,
BDI,Sub-Saharan Africa,Low income,2005,Location,,Rural,
BDI,Sub-Saharan Africa,Low income,2005,Location,,Urban,
BDI,Sub-Saharan Africa,Low income,2005,Sex,Female,,
BDI,Sub-Saharan Africa,Low income,2005,Sex,Male,,
BDI,Sub-Saharan Africa,Low income,2005,Total,,,
BEN,Sub-Saharan Africa,Lower middle income,2001,Location,,Rural,0.0116
BEN,Sub-Saharan Africa,Lower middle income,2001,Location,,Urban,0.067100003
BEN,Sub-Saharan Africa,Lower middle income,2001,Sex,Female,,0.015
BEN,Sub-Saharan Africa,Lower middle income,2001,Sex,Male,,0.058200002
BEN,Sub-Saharan Africa,Lower middle income,2001,Total,,,0.033500001
BEN,Sub-Saharan Africa,Lower middle income,2006,Location,,Rural,0.0132
BEN,Sub-Saharan Africa,Lower middle income,2006,Location,,Urban,0.123199999
BEN,Sub-Saharan Africa,Lower middle income,2006,Sex,Female,,0.030999999
BEN,Sub-Saharan Africa,Lower middle income,2006,Sex,Male,,0.0995
BEN,Sub-Saharan Africa,Lower middle income,2006,Total,,,0.059
BEN,Sub-Saharan Africa,Lower middle income,2014,Location,,Rural,0.0243
BEN,Sub-Saharan Africa,Lower middle income,2014,Location,,Urban,0.163499996
BEN,Sub-Saharan Africa,Lower middle income,2014,Sex,Female,,0.049699999
BEN,Sub-Saharan Africa,Lower middle income,2014,Sex,Male,,0.154699996
BEN,Sub-Saharan Africa,Lower middle income,2014,Total,,,0.095299996
BFA,Sub-Saharan Africa,Low income,2003,Location,,Rural,0.0045
BFA,Sub-Saharan Africa,Low income,2003,Location,,Urban,0.144400001
BFA,Sub-Saharan Africa,Low income,2003,Sex,Female,,0.0254
BFA,Sub-Saharan Africa,Low income,2003,Sex,Male,,0.061799999
BFA,Sub-Saharan Africa,Low income,2003,Total,,,0.041099999
BFA,Sub-Saharan Africa,Low income,2010,Location,,Rural,0.0033
BFA,Sub-Saharan Africa,Low income,2010,Location,,Urban,0.107199997
BFA,Sub-Saharan Africa,Low income,2010,Sex,Female,,0.0211
BFA,Sub-Saharan Africa,Low income,2010,Sex,Male,,0.057300001
BFA,Sub-Saharan Africa,Low income,2010,Total,,,0.035999998
BFA,Sub-Saharan Africa,Low income,2006,Location,,Rural,
BFA,Sub-Saharan Africa,Low income,2006,Location,,Urban,
BFA,Sub-Saharan Africa,Low income,2006,Sex,Female,,
BFA,Sub-Saharan Africa,Low income,2006,Sex,Male,,
BFA,Sub-Saharan Africa,Low income,2006,Total,,,
BGD,Central and Southern Asia,Lower middle income,2000,Location,,Rural,0.071000002
BGD,Central and Southern Asia,Lower middle income,2000,Location,,Urban,0.250099987
BGD,Central and Southern Asia,Lower middle income,2000,Sex,Female,,0.075099997
BGD,Central and Southern Asia,Lower middle income,2000,Sex,Male,,0.150600001
BGD,Central and Southern Asia,Lower middle income,2000,Total,,,0.109399997
BGD,Central and Southern Asia,Lower middle income,2004,Location,,Rural,0.061099999
BGD,Central and Southern Asia,Lower middle income,2004,Location,,Urban,0.181199998
BGD,Central and Southern Asia,Lower middle income,2004,Sex,Female,,0.067400001
BGD,Central and Southern Asia,Lower middle income,2004,Sex,Male,,0.119400002
BGD,Central and Southern Asia,Lower middle income,2004,Total,,,0.089900002
BGD,Central and Southern Asia,Lower middle income,2007,Location,,Rural,0.057399999
BGD,Central and Southern Asia,Lower middle income,2007,Location,,Urban,0.202500001
BGD,Central and Southern Asia,Lower middle income,2007,Sex,Female,,0.073299997
BGD,Central and Southern Asia,Lower middle income,2007,Sex,Male,,0.119599998
BGD,Central and Southern Asia,Lower middle income,2007,Total,,,0.093800001
BGD,Central and Southern Asia,Lower middle income,2011,Location,,Rural,0.083499998
BGD,Central and Southern Asia,Lower middle income,2011,Location,,Urban,0.205300003
BGD,Central and Southern Asia,Lower middle income,2011,Sex,Female,,0.093400002
BGD,Central and Southern Asia,Lower middle income,2011,Sex,Male,,0.147
BGD,Central and Southern Asia,Lower middle income,2011,Total,,,0.1171
BGD,Central and Southern Asia,Lower middle income,2014,Location,,Rural,0.108499996
BGD,Central and Southern Asia,Lower middle income,2014,Location,,Urban,0.230900005
BGD,Central and Southern Asia,Lower middle income,2014,Sex,Female,,0.127800003
BGD,Central and Southern Asia,Lower middle income,2014,Sex,Male,,0.167400002
BGD,Central and Southern Asia,Lower middle income,2014,Total,,,0.145600006
BGD,Central and Southern Asia,Lower middle income,2006,Location,,Rural,
BGD,Central and Southern Asia,Lower middle income,2006,Location,,Urban,
BGD,Central and Southern Asia,Lower middle income,2006,Sex,Female,,
BGD,Central and Southern Asia,Lower middle income,2006,Sex,Male,,
BGD,Central and Southern Asia,Lower middle income,2006,Total,,,
BGD,Central and Southern Asia,Lower middle income,2013,Location,,Rural,0.119800001
BGD,Central and Southern Asia,Lower middle income,2013,Location,,Urban,0.239999995
BGD,Central and Southern Asia,Lower middle income,2013,Sex,Female,,0.114399999
BGD,Central and Southern Asia,Lower middle income,2013,Sex,Male,,0.186199993
BGD,Central and Southern Asia,Lower middle income,2013,Total,,,0.148000002
BIH,Europe and Northern America,Upper middle income,2000,Location,,Rural,
BIH,Europe and Northern America,Upper middle income,2000,Location,,Urban,
BIH,Europe and Northern America,Upper middle income,2000,Sex,Female,,
BIH,Europe and Northern America,Upper middle income,2000,Sex,Male,,
BIH,Europe and Northern America,Upper middle income,2000,Total,,,
BIH,Europe and Northern America,Upper middle income,2006,Location,,Rural,
BIH,Europe and Northern America,Upper middle income,2006,Location,,Urban,
BIH,Europe and Northern America,Upper middle income,2006,Sex,Female,,
BIH,Europe and Northern America,Upper middle income,2006,Sex,Male,,
BIH,Europe and Northern America,Upper middle income,2006,Total,,,
BLR,Europe and Northern America,Upper middle income,2005,Location,,Rural,
BLR,Europe and Northern America,Upper middle income,2005,Location,,Urban,
BLR,Europe and Northern America,Upper middle income,2005,Sex,Female,,
BLR,Europe and Northern America,Upper middle income,2005,Sex,Male,,
BLR,Europe and Northern America,Upper middle income,2005,Total,,,
BLR,Europe and Northern America,Upper middle income,2012,Location,,Rural,0.829999983
BLR,Europe and Northern America,Upper middle income,2012,Location,,Urban,0.936999977
BLR,Europe and Northern America,Upper middle income,2012,Sex,Female,,0.931800008
BLR,Europe and Northern America,Upper middle income,2012,Sex,Male,,0.898699999
BLR,Europe and Northern America,Upper middle income,2012,Total,,,0.915000021
BLZ,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
BLZ,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
BLZ,Latin America and the Caribbean,Upper middle income,2006,Sex,Female,,
BLZ,Latin America and the Caribbean,Upper middle income,2006,Sex,Male,,
BLZ,Latin America and the Caribbean,Upper middle income,2006,Total,,,
BLZ,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,0.137099996
BLZ,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,0.276499987
BLZ,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,0.226099998
BLZ,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,0.178000003
BLZ,Latin America and the Caribbean,Upper middle income,2011,Total,,,0.203400001
BLZ,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,0.130500004
BLZ,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,0.257099986
BLZ,Latin America and the Caribbean,Upper middle income,2015,Sex,Female,,0.208900005
BLZ,Latin America and the Caribbean,Upper middle income,2015,Sex,Male,,0.1602
BLZ,Latin America and the Caribbean,Upper middle income,2015,Total,,,0.1866
BLZ,Latin America and the Caribbean,Upper middle income,2016,Location,,Rural,
BLZ,Latin America and the Caribbean,Upper middle income,2016,Location,,Urban,
BLZ,Latin America and the Caribbean,Upper middle income,2016,Sex,Female,,
BLZ,Latin America and the Caribbean,Upper middle income,2016,Sex,Male,,
BLZ,Latin America and the Caribbean,Upper middle income,2016,Total,,,
BOL,Latin America and the Caribbean,Lower middle income,2003,Location,,Rural,0.159199998
BOL,Latin America and the Caribbean,Lower middle income,2003,Location,,Urban,0.575399995
BOL,Latin America and the Caribbean,Lower middle income,2003,Sex,Female,,0.417600006
BOL,Latin America and the Caribbean,Lower middle income,2003,Sex,Male,,0.492900014
BOL,Latin America and the Caribbean,Lower middle income,2003,Total,,,0.454600006
BOL,Latin America and the Caribbean,Lower middle income,2008,Location,,Rural,0.268900007
BOL,Latin America and the Caribbean,Lower middle income,2008,Location,,Urban,0.680199981
BOL,Latin America and the Caribbean,Lower middle income,2008,Sex,Female,,0.512199998
BOL,Latin America and the Caribbean,Lower middle income,2008,Sex,Male,,0.606899977
BOL,Latin America and the Caribbean,Lower middle income,2008,Total,,,0.557699978
BOL,Latin America and the Caribbean,Lower middle income,2000,Location,,Rural,
BOL,Latin America and the Caribbean,Lower middle income,2000,Location,,Urban,
BOL,Latin America and the Caribbean,Lower middle income,2000,Sex,Female,,
BOL,Latin America and the Caribbean,Lower middle income,2000,Sex,Male,,
BOL,Latin America and the Caribbean,Lower middle income,2000,Total,,,
BRA,Latin America and the Caribbean,Upper middle income,2008,Location,,Rural,0.245199993
BRA,Latin America and the Caribbean,Upper middle income,2008,Location,,Urban,0.598100007
BRA,Latin America and the Caribbean,Upper middle income,2008,Sex,Female,,0.588500023
BRA,Latin America and the Caribbean,Upper middle income,2008,Sex,Male,,0.501600027
BRA,Latin America and the Caribbean,Upper middle income,2008,Total,,,0.545400023
BRA,Latin America and the Caribbean,Upper middle income,2009,Location,,Rural,0.281599998
BRA,Latin America and the Caribbean,Upper middle income,2009,Location,,Urban,0.618900001
BRA,Latin America and the Caribbean,Upper middle income,2009,Sex,Female,,0.609499991
BRA,Latin America and the Caribbean,Upper middle income,2009,Sex,Male,,0.531000018
BRA,Latin America and the Caribbean,Upper middle income,2009,Total,,,0.570599973
BRA,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,0.306400001
BRA,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,0.640699983
BRA,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,0.647099972
BRA,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,0.548099995
BRA,Latin America and the Caribbean,Upper middle income,2011,Total,,,0.59799999
BRA,Latin America and the Caribbean,Upper middle income,2012,Location,,Rural,0.32190001
BRA,Latin America and the Caribbean,Upper middle income,2012,Location,,Urban,0.6505
BRA,Latin America and the Caribbean,Upper middle income,2012,Sex,Female,,0.653599977
BRA,Latin America and the Caribbean,Upper middle income,2012,Sex,Male,,0.557600021
BRA,Latin America and the Caribbean,Upper middle income,2012,Total,,,0.606000006
BRA,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,0.345699996
BRA,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,0.663100004
BRA,Latin America and the Caribbean,Upper middle income,2013,Sex,Female,,0.671599984
BRA,Latin America and the Caribbean,Upper middle income,2013,Sex,Male,,0.567900002
BRA,Latin America and the Caribbean,Upper middle income,2013,Total,,,0.620599985
BRA,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,0.380299985
BRA,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,0.663600028
BRA,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,0.676199973
BRA,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,0.575699985
BRA,Latin America and the Caribbean,Upper middle income,2014,Total,,,0.626600027
BRB,Latin America and the Caribbean,High income,2012,Location,,Rural,0.947300017
BRB,Latin America and the Caribbean,High income,2012,Location,,Urban,0.931699991
BRB,Latin America and the Caribbean,High income,2012,Sex,Female,,0.967299998
BRB,Latin America and the Caribbean,High income,2012,Sex,Male,,0.906799972
BRB,Latin America and the Caribbean,High income,2012,Total,,,0.93779999
BTN,Central and Southern Asia,Lower middle income,2010,Location,,Rural,0.122400001
BTN,Central and Southern Asia,Lower middle income,2010,Location,,Urban,0.346700013
BTN,Central and Southern Asia,Lower middle income,2010,Sex,Female,,0.1611
BTN,Central and Southern Asia,Lower middle income,2010,Sex,Male,,0.242899999
BTN,Central and Southern Asia,Lower middle income,2010,Total,,,0.199499995
CAF,Sub-Saharan Africa,Low income,2000,Location,,Rural,
CAF,Sub-Saharan Africa,Low income,2000,Location,,Urban,
CAF,Sub-Saharan Africa,Low income,2000,Sex,Female,,
CAF,Sub-Saharan Africa,Low income,2000,Sex,Male,,
CAF,Sub-Saharan Africa,Low income,2000,Total,,,
CAF,Sub-Saharan Africa,Low income,2006,Location,,Rural,
CAF,Sub-Saharan Africa,Low income,2006,Location,,Urban,
CAF,Sub-Saharan Africa,Low income,2006,Sex,Female,,
CAF,Sub-Saharan Africa,Low income,2006,Sex,Male,,
CAF,Sub-Saharan Africa,Low income,2006,Total,,,
CAF,Sub-Saharan Africa,Low income,2010,Location,,Rural,0.0092
CAF,Sub-Saharan Africa,Low income,2010,Location,,Urban,0.149100006
CAF,Sub-Saharan Africa,Low income,2010,Sex,Female,,0.048500001
CAF,Sub-Saharan Africa,Low income,2010,Sex,Male,,0.094599999
CAF,Sub-Saharan Africa,Low income,2010,Total,,,0.069200002
CHL,Latin America and the Caribbean,High income,2011,Location,,Rural,0.622900009
CHL,Latin America and the Caribbean,High income,2011,Location,,Urban,0.827899992
CHL,Latin America and the Caribbean,High income,2011,Sex,Female,,0.818700016
CHL,Latin America and the Caribbean,High income,2011,Sex,Male,,0.79430002
CHL,Latin America and the Caribbean,High income,2011,Total,,,0.806800008
CHL,Latin America and the Caribbean,High income,2013,Location,,Rural,0.688000023
CHL,Latin America and the Caribbean,High income,2013,Location,,Urban,0.844500005
CHL,Latin America and the Caribbean,High income,2013,Sex,Female,,0.843999982
CHL,Latin America and the Caribbean,High income,2013,Sex,Male,,0.812300026
CHL,Latin America and the Caribbean,High income,2013,Total,,,0.828499973
CHL,Latin America and the Caribbean,High income,2015,Location,,Rural,0.739099979
CHL,Latin America and the Caribbean,High income,2015,Location,,Urban,0.869799972
CHL,Latin America and the Caribbean,High income,2015,Sex,Female,,0.867799997
CHL,Latin America and the Caribbean,High income,2015,Sex,Male,,0.845200002
CHL,Latin America and the Caribbean,High income,2015,Total,,,0.856700003
CHN,Eastern and South-eastern Asia,Upper middle income,2010,Location,,Rural,0.224800006
CHN,Eastern and South-eastern Asia,Upper middle income,2010,Location,,Urban,0.560599983
CHN,Eastern and South-eastern Asia,Upper middle income,2010,Sex,Female,,0.404599994
CHN,Eastern and South-eastern Asia,Upper middle income,2010,Sex,Male,,0.407799989
CHN,Eastern and South-eastern Asia,Upper middle income,2010,Total,,,0.406199992
CHN,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Rural,0.338699996
CHN,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Urban,0.584299982
CHN,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Female,,0.48210001
CHN,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Male,,0.480599999
CHN,Eastern and South-eastern Asia,Upper middle income,2012,Total,,,0.481400013
CHN,Eastern and South-eastern Asia,Upper middle income,2014,Location,,Rural,0.409000009
CHN,Eastern and South-eastern Asia,Upper middle income,2014,Location,,Urban,0.60710001
CHN,Eastern and South-eastern Asia,Upper middle income,2014,Sex,Female,,0.536800027
CHN,Eastern and South-eastern Asia,Upper middle income,2014,Sex,Male,,0.510100007
CHN,Eastern and South-eastern Asia,Upper middle income,2014,Total,,,0.523400009
CIV,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,0.033500001
CIV,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,0.206300005
CIV,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,0.0889
CIV,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,0.167600006
CIV,Sub-Saharan Africa,Lower middle income,2012,Total,,,0.126300007
CIV,Sub-Saharan Africa,Lower middle income,2000,Location,,Rural,
CIV,Sub-Saharan Africa,Lower middle income,2000,Location,,Urban,
CIV,Sub-Saharan Africa,Lower middle income,2000,Sex,Female,,
CIV,Sub-Saharan Africa,Lower middle income,2000,Sex,Male,,
CIV,Sub-Saharan Africa,Lower middle income,2000,Total,,,
CIV,Sub-Saharan Africa,Lower middle income,2006,Location,,Rural,
CIV,Sub-Saharan Africa,Lower middle income,2006,Location,,Urban,
CIV,Sub-Saharan Africa,Lower middle income,2006,Sex,Female,,
CIV,Sub-Saharan Africa,Lower middle income,2006,Sex,Male,,
CIV,Sub-Saharan Africa,Lower middle income,2006,Total,,,
CIV,Sub-Saharan Africa,Lower middle income,2016,Location,,Rural,0.037700001
CIV,Sub-Saharan Africa,Lower middle income,2016,Location,,Urban,0.241600007
CIV,Sub-Saharan Africa,Lower middle income,2016,Sex,Female,,0.116400003
CIV,Sub-Saharan Africa,Lower middle income,2016,Sex,Male,,0.187800005
CIV,Sub-Saharan Africa,Lower middle income,2016,Total,,,0.149599999
CMR,Sub-Saharan Africa,Lower middle income,2004,Location,,Rural,0.022399999
CMR,Sub-Saharan Africa,Lower middle income,2004,Location,,Urban,0.134200007
CMR,Sub-Saharan Africa,Lower middle income,2004,Sex,Female,,0.0612
CMR,Sub-Saharan Africa,Lower middle income,2004,Sex,Male,,0.115099996
CMR,Sub-Saharan Africa,Lower middle income,2004,Total,,,0.086900003
CMR,Sub-Saharan Africa,Lower middle income,2011,Location,,Rural,0.022600001
CMR,Sub-Saharan Africa,Lower middle income,2011,Location,,Urban,0.222000003
CMR,Sub-Saharan Africa,Lower middle income,2011,Sex,Female,,0.112400003
CMR,Sub-Saharan Africa,Lower middle income,2011,Sex,Male,,0.1708
CMR,Sub-Saharan Africa,Lower middle income,2011,Total,,,0.139200002
CMR,Sub-Saharan Africa,Lower middle income,2000,Location,,Rural,
CMR,Sub-Saharan Africa,Lower middle income,2000,Location,,Urban,
CMR,Sub-Saharan Africa,Lower middle income,2000,Sex,Female,,
CMR,Sub-Saharan Africa,Lower middle income,2000,Sex,Male,,
CMR,Sub-Saharan Africa,Lower middle income,2000,Total,,,
CMR,Sub-Saharan Africa,Lower middle income,2006,Location,,Rural,
CMR,Sub-Saharan Africa,Lower middle income,2006,Location,,Urban,
CMR,Sub-Saharan Africa,Lower middle income,2006,Sex,Female,,
CMR,Sub-Saharan Africa,Lower middle income,2006,Sex,Male,,
CMR,Sub-Saharan Africa,Lower middle income,2006,Total,,,
CMR,Sub-Saharan Africa,Lower middle income,2014,Location,,Rural,0.039900001
CMR,Sub-Saharan Africa,Lower middle income,2014,Location,,Urban,0.26789999
CMR,Sub-Saharan Africa,Lower middle income,2014,Sex,Female,,0.148599997
CMR,Sub-Saharan Africa,Lower middle income,2014,Sex,Male,,0.197699994
CMR,Sub-Saharan Africa,Lower middle income,2014,Total,,,0.171299994
COD,Sub-Saharan Africa,Low income,2007,Location,,Rural,0.070100002
COD,Sub-Saharan Africa,Low income,2007,Location,,Urban,0.298799992
COD,Sub-Saharan Africa,Low income,2007,Sex,Female,,0.124700002
COD,Sub-Saharan Africa,Low income,2007,Sex,Male,,0.231600001
COD,Sub-Saharan Africa,Low income,2007,Total,,,0.173899993
COD,Sub-Saharan Africa,Low income,2013,Location,,Rural,0.140300006
COD,Sub-Saharan Africa,Low income,2013,Location,,Urban,0.44780001
COD,Sub-Saharan Africa,Low income,2013,Sex,Female,,0.183899999
COD,Sub-Saharan Africa,Low income,2013,Sex,Male,,0.351200014
COD,Sub-Saharan Africa,Low income,2013,Total,,,0.258700013
COD,Sub-Saharan Africa,Low income,2001,Location,,Rural,
COD,Sub-Saharan Africa,Low income,2001,Location,,Urban,
COD,Sub-Saharan Africa,Low income,2001,Sex,Female,,
COD,Sub-Saharan Africa,Low income,2001,Sex,Male,,
COD,Sub-Saharan Africa,Low income,2001,Total,,,
COD,Sub-Saharan Africa,Low income,2010,Location,,Rural,0.0691
COD,Sub-Saharan Africa,Low income,2010,Location,,Urban,0.351700008
COD,Sub-Saharan Africa,Low income,2010,Sex,Female,,0.113300003
COD,Sub-Saharan Africa,Low income,2010,Sex,Male,,0.208100006
COD,Sub-Saharan Africa,Low income,2010,Total,,,0.158600003
COG,Sub-Saharan Africa,Lower middle income,2005,Location,,Rural,0.031399999
COG,Sub-Saharan Africa,Lower middle income,2005,Location,,Urban,0.143299997
COG,Sub-Saharan Africa,Lower middle income,2005,Sex,Female,,0.071000002
COG,Sub-Saharan Africa,Lower middle income,2005,Sex,Male,,0.129299998
COG,Sub-Saharan Africa,Lower middle income,2005,Total,,,0.096600004
COL,Latin America and the Caribbean,Upper middle income,2000,Location,,Rural,0.159099996
COL,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,0.56370002
COL,Latin America and the Caribbean,Upper middle income,2000,Sex,Female,,0.49090001
COL,Latin America and the Caribbean,Upper middle income,2000,Sex,Male,,0.435699999
COL,Latin America and the Caribbean,Upper middle income,2000,Total,,,0.464300007
COL,Latin America and the Caribbean,Upper middle income,2005,Location,,Rural,0.25909999
COL,Latin America and the Caribbean,Upper middle income,2005,Location,,Urban,0.664399981
COL,Latin America and the Caribbean,Upper middle income,2005,Sex,Female,,0.595799983
COL,Latin America and the Caribbean,Upper middle income,2005,Sex,Male,,0.544399977
COL,Latin America and the Caribbean,Upper middle income,2005,Total,,,0.57130003
COL,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,0.352699995
COL,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,0.719099998
COL,Latin America and the Caribbean,Upper middle income,2010,Sex,Female,,0.670700014
COL,Latin America and the Caribbean,Upper middle income,2010,Sex,Male,,0.60799998
COL,Latin America and the Caribbean,Upper middle income,2010,Total,,,0.640900016
COL,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,0.415300012
COL,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,0.808399975
COL,Latin America and the Caribbean,Upper middle income,2015,Sex,Female,,0.766799986
COL,Latin America and the Caribbean,Upper middle income,2015,Sex,Male,,0.693599999
COL,Latin America and the Caribbean,Upper middle income,2015,Total,,,0.731999993
COM,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,0.2007
COM,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,0.387899995
COM,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,0.273999989
COM,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,0.253899992
COM,Sub-Saharan Africa,Lower middle income,2012,Total,,,0.265300006
COM,Sub-Saharan Africa,Lower middle income,2000,Location,,Rural,
COM,Sub-Saharan Africa,Lower middle income,2000,Location,,Urban,
COM,Sub-Saharan Africa,Lower middle income,2000,Sex,Female,,
COM,Sub-Saharan Africa,Lower middle income,2000,Sex,Male,,
COM,Sub-Saharan Africa,Lower middle income,2000,Total,,,
CRI,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,0.314700007
CRI,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,0.524900019
CRI,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,0.464300007
CRI,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,0.424800009
